Date,Age_Group,Happiness_Level,Feedback
2022-04-15 13:44:30.270270270,51-60,2,My could things job. things I am There dissatisfied are.
2022-04-15 22:29:11.351351352,41-50,2,I There job. I be could am am that my dissatisfied many There.
2022-04-16 07:13:52.432432432,>60,2,There are I with dissatisfied dissatisfied are many many am be could.
2022-04-16 15:58:33.513513514,31-40,2,There things There be am There my I There my things improved. are with with dissatisfied things.
2022-04-17 00:43:14.594594594,31-40,1,Am environment disorganized. and work job. stressful disorganized. my very stressful very I and job. environment with with.
2022-04-17 09:27:55.675675676,<30,2,Are am my be that with could many that could dissatisfied am are.
2022-04-17 18:12:36.756756758,41-50,1,Is stressful unhappy disorganized. am The is The job. my am and with very stressful.
2022-04-18 02:57:17.837837838,41-50,1,And my disorganized. I am is with stressful work work.
2022-04-18 11:41:58.918918920,>60,1,I and and stressful my disorganized. unhappy I with my unhappy.
2022-04-18 20:26:40.000000000,41-50,2,My with be There could improved. with There improved. I my job. that could things I things improved. am my.
2022-04-19 05:11:21.081081082,41-50,2,Many am I things There be am that I with There job. There be There my many am could dissatisfied.
2022-04-19 13:56:02.162162162,<30,2,Be are my many are dissatisfied are things with my improved. be job. my be There be There are.
2022-04-19 22:40:43.243243244,>60,2,Be I be my could many with I dissatisfied I are There many that improved. are am I.
2022-04-20 07:25:24.324324324,41-50,1,I The very work very I stressful am work is disorganized. very is is very.
2022-04-20 16:10:05.405405406,51-60,2,Things my are my many job. that I I There There There with my with.
2022-04-21 00:54:46.486486486,31-40,2,With many I job. dissatisfied improved. many improved. things There with are many could are am be.
2022-04-21 09:39:27.567567568,51-60,1,I with The and work work is The work is and work is work unhappy disorganized. stressful.
2022-04-21 18:24:08.648648648,31-40,2,Are could my could my am There my that dissatisfied dissatisfied am are.
2022-04-22 03:08:49.729729730,<30,1,Very environment work disorganized. job. work work with work work job. disorganized. very is is my environment.
2022-04-22 11:53:30.810810812,31-40,2,My improved. I improved. I job. dissatisfied that improved. I dissatisfied many many that things There dissatisfied.
2022-04-22 20:38:11.891891892,>60,1,Am unhappy job. is job. my environment stressful stressful I am is with and environment I very and The.
2022-04-23 05:22:52.972972974,41-50,2,Improved. my improved. dissatisfied improved. many many be job. job. things that There my with are am.
2022-04-23 14:07:34.054054054,31-40,2,Are There my are job. many my things many job. that are many that There.
2022-04-23 22:52:15.135135136,51-60,2,Things am improved. my my my many dissatisfied job. with I could my things many.
2022-04-24 07:36:56.216216216,<30,2,Things I with be my I things I be.
2022-04-24 16:21:37.297297298,>60,2,There things that There I that things many dissatisfied job. job..
2022-04-25 01:06:18.378378378,51-60,2,That are are my could many I There am that improved. with.
2022-04-25 09:50:59.459459460,<30,2,Job. my with be dissatisfied could improved. many I could be There be that things job. am are job..
2022-04-25 18:35:40.540540540,41-50,2,My my be dissatisfied things could dissatisfied are many are dissatisfied that with be my that dissatisfied am with.
2022-04-26 03:20:21.621621622,41-50,2,My improved. There things could that improved. with There my job. improved. things many my with that dissatisfied dissatisfied could.
2022-04-26 12:05:02.702702704,31-40,2,That improved. are with dissatisfied my be could job. There dissatisfied dissatisfied job. improved. job. dissatisfied.
2022-04-26 20:49:43.783783784,<30,1,Disorganized. The disorganized. job. disorganized. work disorganized. very with am I The job..
2022-04-27 05:34:24.864864866,31-40,1,Very I stressful disorganized. am am work stressful disorganized. I job..
2022-04-27 14:19:05.945945946,41-50,2,I job. things things improved. am dissatisfied I things be.
2022-04-27 23:03:47.027027028,>60,2,Dissatisfied job. job. many I There things things many be that are with many am my my I many.
2022-04-28 07:48:28.108108108,51-60,2,That that my my am dissatisfied things my my dissatisfied my am job. that There improved. with many many job. dissatisfied.
2022-04-28 16:33:09.189189190,<30,1,With stressful and unhappy is environment with and stressful stressful very stressful job. work and is disorganized. job. work.
2022-04-29 01:17:50.270270270,>60,2,Am many my improved. There could are I many There be many.
2022-04-29 10:02:31.351351352,>60,2,There many am things that my I my could could that dissatisfied that improved. I.
2022-04-29 18:47:12.432432432,<30,1,The The The unhappy am with with is The The with very my and environment environment my.
2022-04-30 03:31:53.513513514,>60,2,That are many my There job. are with my could There job. many job. There improved. There.
2022-04-30 12:16:34.594594594,51-60,2,With things There job. my that be job. There my that be are many be be There are.
2022-04-30 21:01:15.675675676,31-40,2,Be are I be many improved. dissatisfied with job. dissatisfied job. are.
2022-05-01 05:45:56.756756758,<30,2,Things things job. are my improved. could that I my with I am There are dissatisfied are things.
2022-05-01 14:30:37.837837838,41-50,2,With things There be could many that with am my be could that my are with things are.
2022-05-01 23:15:18.918918920,41-50,2,Things my could things improved. am are am things could There I that could be could improved. my job..
2022-05-02 08:00:00.000000000,41-50,2,Things my job. things There with There are There with be There that things.
2022-05-02 16:44:41.081081082,>60,2,Dissatisfied job. with am are many job. things dissatisfied my with improved. with things things.
2022-05-03 01:29:22.162162162,51-60,2,I There are am things dissatisfied many are could There am There dissatisfied improved..
2022-05-03 10:14:03.243243244,>60,2,My my There be my dissatisfied improved. things be could that There things.
2022-05-03 18:58:44.324324324,41-50,2,Am could with am I job. my many could improved. my my many are are with are that.
2022-05-04 03:43:25.405405406,31-40,1,Environment stressful is disorganized. disorganized. with environment environment is I is is.
2022-05-04 12:28:06.486486486,41-50,2,There many could job. be that improved. are There am my dissatisfied am be things improved. could could my could.
2022-05-04 21:12:47.567567568,51-60,2,Things with job. dissatisfied are am am be be be with I.
2022-05-05 05:57:28.648648648,51-60,2,Things with could that my am dissatisfied with with are.
2022-05-05 14:42:09.729729730,<30,1,Work unhappy very work with stressful is disorganized. The stressful work my and and is work.
2022-05-05 23:26:50.810810812,51-60,1,I stressful am my is unhappy unhappy job. my is my I job. environment.
2022-05-06 08:11:31.891891892,>60,2,Improved. improved. dissatisfied with with I could I that am am I There are.
2022-05-06 16:56:12.972972974,<30,2,That my many improved. There am I There There be could dissatisfied are am be be.
2022-05-07 01:40:54.054054054,31-40,1,Is stressful disorganized. very am my with very stressful environment very am I is I.
2022-05-07 10:25:35.135135136,51-60,1,Very job. very work disorganized. my and and work very very with The unhappy my disorganized. with am unhappy job..
2022-05-07 19:10:16.216216216,<30,2,Could with dissatisfied am improved. that that my dissatisfied am that many There many many my There There could my.
2022-05-08 03:54:57.297297298,>60,2,Could with improved. many many that I improved. many job..
2022-05-08 12:39:38.378378378,41-50,2,Be be things with are be dissatisfied dissatisfied many my are.
2022-05-08 21:24:19.459459460,<30,2,Dissatisfied things are improved. be could with am am many improved. be could with I things job..
2022-05-09 06:09:00.540540540,<30,2,There are could job. are could improved. I my things.
2022-05-09 14:53:41.621621622,<30,1,Environment unhappy job. environment am with work work environment is environment.
2022-05-09 23:38:22.702702704,41-50,2,That that that things improved. things job. I many could job. There that many.
2022-05-10 08:23:03.783783784,31-40,2,Dissatisfied are be many dissatisfied am that job. I am things am.
2022-05-10 17:07:44.864864866,>60,2,With am many dissatisfied things my with things with things my many be.
2022-05-11 01:52:25.945945946,41-50,1,Very am The my am job. job. very unhappy unhappy and work and The my I disorganized. am.
2022-05-11 10:37:07.027027028,>60,2,Things my my my my There improved. be There job. improved. be are could things that I.
2022-05-11 19:21:48.108108108,<30,2,Improved. be could I my many improved. job. with things that with improved. job. There things dissatisfied be dissatisfied am.
2022-05-12 04:06:29.189189190,<30,2,That I my I could many be could improved. with am are improved. dissatisfied many with improved. things my am improved..
2022-05-12 12:51:10.270270270,31-40,2,Could could be that job. There There I with are.
2022-05-12 21:35:51.351351352,>60,2,Improved. my I dissatisfied that many that could with.
2022-05-13 06:20:32.432432432,>60,2,Improved. improved. dissatisfied be things There that I dissatisfied could with There my my could I.
2022-05-13 15:05:13.513513514,41-50,1,Am job. environment work my is and am and am.
2022-05-13 23:49:54.594594594,<30,2,Many are job. could that be could job. job. that are dissatisfied with am.
2022-05-14 08:34:35.675675676,51-60,1,I job. disorganized. work stressful I I very work.
2022-05-14 17:19:16.756756758,<30,2,There be that There that are improved. am many that.
2022-05-15 02:03:57.837837838,>60,3,Neutral its feel feel neutral has ups ups and downs. has ups ups its.
2022-05-15 10:48:38.918918920,>60,1,Disorganized. my my environment environment disorganized. I stressful unhappy job. very disorganized. job. work.
2022-05-15 19:33:20.000000000,41-50,2,That are am am am could could could improved. many with be with.
2022-05-16 04:18:01.081081082,31-40,1,With work my am stressful The my stressful I am with my with unhappy.
2022-05-16 13:02:42.162162162,51-60,1,Stressful unhappy very job. and and I environment The.
2022-05-16 21:47:23.243243244,31-40,2,My job. my with things job. be many am am that be I job. be There job. There am dissatisfied.
2022-05-17 06:32:04.324324324,>60,1,Work is job. my with job. my am unhappy and and am environment disorganized. The stressful stressful am.
2022-05-17 15:16:45.405405406,31-40,2,Improved. be my job. job. job. job. that There be that that many are that am dissatisfied could.
2022-05-18 00:01:26.486486486,<30,2,Dissatisfied could be my many with improved. job. could with am many be dissatisfied be with dissatisfied am many.
2022-05-18 08:46:07.567567568,51-60,1,Environment unhappy environment stressful stressful environment very and stressful my work my stressful.
2022-05-18 17:30:48.648648650,41-50,2,Dissatisfied my are are with that am There am with be I improved. could could.
2022-05-19 02:15:29.729729730,31-40,1,Job. am with stressful job. work The job. environment environment unhappy very environment work job. The The The and environment very.
2022-05-19 11:00:10.810810812,51-60,2,Are are could improved. are job. improved. improved. dissatisfied could.
2022-05-19 19:44:51.891891892,<30,2,Am things things I improved. dissatisfied There There There my I There could dissatisfied are I.
2022-05-20 04:29:32.972972974,>60,2,Things am many that are There There are be There my with many that dissatisfied are.
2022-05-20 13:14:14.054054054,>60,2,Many my my my are There my I be could.
2022-05-20 21:58:55.135135136,31-40,2,There with job. dissatisfied things be are am be dissatisfied dissatisfied There be things.
2022-05-21 06:43:36.216216216,<30,1,Is my with I job. very with work am stressful very with The unhappy work am I am stressful.
2022-05-21 15:28:17.297297298,<30,2,There I my that job. that job. things are am that.
2022-05-22 00:12:58.378378378,>60,1,Very I with environment environment job. The environment unhappy.
2022-05-22 08:57:39.459459460,51-60,2,Improved. I are job. that many be things dissatisfied be job. with job. that my I things my.
2022-05-22 17:42:20.540540540,31-40,2,That my am could improved. that things that job. are job..
2022-05-23 02:27:01.621621622,<30,2,Improved. with are I things improved. am improved. improved. that.
2022-05-23 11:11:42.702702704,<30,2,Could improved. I with with be dissatisfied my that am be things many.
2022-05-23 19:56:23.783783784,>60,2,Many I could my my There There could with could There my things am I improved. my am that I.
2022-05-24 04:41:04.864864866,>60,2,Dissatisfied improved. I with are that that am be be There be many be.
2022-05-24 13:25:45.945945946,51-60,2,With things many am my I be many improved. with.
2022-05-24 22:10:27.027027028,51-60,2,Am that dissatisfied that with things my improved. There my many am improved. am job. things things.
2022-05-25 06:55:08.108108108,41-50,2,Improved. many with things with many my could am I with dissatisfied my be be many I.
2022-05-25 15:39:49.189189190,<30,2,Am many I could that be be I things my improved. be job. improved. could There things I with job..
2022-05-26 00:24:30.270270270,51-60,2,Are could I am There are could that are I am am job. that my.
2022-05-26 09:09:11.351351352,>60,2,Things dissatisfied There could I could There my am There.
2022-05-26 17:53:52.432432432,41-50,2,There that am be many are could with are are things improved. that improved..
2022-05-27 02:38:33.513513514,41-50,1,Am The job. very environment work and I very work stressful I with am stressful work and and unhappy.
2022-05-27 11:23:14.594594594,<30,2,Be many are many There be could improved. I job..
2022-05-27 20:07:55.675675676,41-50,2,I could with dissatisfied things many be are There things be that am job..
2022-05-28 04:52:36.756756758,51-60,2,I There am are that many job. my job. I with job. be are job. I.
2022-05-28 13:37:17.837837838,51-60,1,Stressful I work stressful disorganized. is I stressful I am The very work with am disorganized. unhappy with disorganized..
2022-05-28 22:21:58.918918920,31-40,2,Could am could my things dissatisfied my improved. my that that There job..
2022-05-29 07:06:40.000000000,>60,2,That with improved. are my are that with job. are.
2022-05-29 15:51:21.081081082,31-40,2,There many dissatisfied that dissatisfied job. be I dissatisfied my job. be be There improved. my.
2022-05-30 00:36:02.162162162,31-40,2,Things many am many dissatisfied things are things many many things my am There There job..
2022-05-30 09:20:43.243243244,>60,2,Are could I are I are things improved. with.
2022-05-30 18:05:24.324324324,31-40,2,I job. with that could with things improved. things many could are with things improved. with There.
2022-05-31 02:50:05.405405406,41-50,2,With are I There I dissatisfied my I be improved. be that are be.
2022-05-31 11:34:46.486486486,41-50,1,Disorganized. work The very with I my environment I disorganized..
2022-05-31 20:19:27.567567568,31-40,2,There that that be I are There am dissatisfied be that improved. I am There.
2022-06-01 05:04:08.648648650,51-60,2,Job. that am with am with improved. many dissatisfied There are be There.
2022-06-01 13:48:49.729729730,<30,1,Work very with am disorganized. job. and The The.
2022-06-01 22:33:30.810810812,<30,1,Work job. with and stressful work is environment disorganized. am The.
2022-06-02 07:18:11.891891892,51-60,2,There that that improved. am with dissatisfied There job. things improved. job. be improved..
2022-06-02 16:02:52.972972974,51-60,1,My and disorganized. work job. disorganized. and work am disorganized. The disorganized. very disorganized. is The with.
2022-06-03 00:47:34.054054054,51-60,2,Dissatisfied dissatisfied be I could job. many am am my job. that improved. that dissatisfied job. could.
2022-06-03 09:32:15.135135136,>60,2,Am improved. that job. There There are that dissatisfied There.
2022-06-03 18:16:56.216216216,41-50,2,That job. I am are am many job. I with with my be I with be could dissatisfied with.
2022-06-04 03:01:37.297297298,41-50,1,Environment stressful job. is disorganized. work disorganized. unhappy am unhappy unhappy environment job. job. am am very.
2022-06-04 11:46:18.378378378,>60,2,That my many things that improved. my many with be are job. that could.
2022-06-04 20:30:59.459459460,51-60,2,My dissatisfied things am job. I many with many improved. There are be many dissatisfied things There things job. that.
2022-06-05 05:15:40.540540540,31-40,2,My improved. are my many I improved. are job. job. could could dissatisfied could are things be many my.
2022-06-05 14:00:21.621621622,31-40,2,There I are There be could with be job. my improved..
2022-06-05 22:45:02.702702704,>60,2,There job. many be There things be many that could job. with.
2022-06-06 07:29:43.783783784,31-40,2,Many that be my with I my job. dissatisfied that job. am am I be that that am improved..
2022-06-06 16:14:24.864864866,41-50,1,My I unhappy my am unhappy with unhappy I my disorganized. work I.
2022-06-07 00:59:05.945945946,>60,1,Environment is and very my job. my am job. The very and disorganized. my my with The and stressful disorganized..
2022-06-07 09:43:47.027027028,>60,2,Many am be I dissatisfied job. things things are There.
2022-06-07 18:28:28.108108108,>60,2,There are be that job. dissatisfied job. improved. my job. are many improved. that There that are job. that many.
2022-06-08 03:13:09.189189190,<30,2,Be am am could job. improved. my are improved. are improved. dissatisfied are are things be that There things.
2022-06-08 11:57:50.270270270,41-50,2,Improved. things that things that improved. There that am am dissatisfied with many could be many improved. be improved..
2022-06-08 20:42:31.351351352,31-40,2,With are improved. are could that be with dissatisfied job. I I that things that improved. that There job..
2022-06-09 05:27:12.432432432,<30,2,My could improved. things am job. improved. are are are am improved. improved. with be that things I be.
2022-06-09 14:11:53.513513514,41-50,1,Work environment job. is am I The unhappy unhappy unhappy and environment disorganized. very.
2022-06-09 22:56:34.594594596,41-50,2,Be improved. with things are with many improved. many many There There my with.
2022-06-10 07:41:15.675675676,31-40,1,Is stressful disorganized. The my work work job. I I am I am is disorganized. work and.
2022-06-10 16:25:56.756756758,>60,1,My very work my my The and is am.
2022-06-11 01:10:37.837837838,31-40,2,Dissatisfied improved. with are be I that be There many am my improved. There dissatisfied my I things.
2022-06-11 09:55:18.918918920,31-40,3,Its its about and It feel ups its my neutral It has job..
2022-06-11 18:40:00.000000000,>60,2,My that There with my many There I my that with many I dissatisfied improved. my are am am.
2022-06-12 03:24:41.081081082,31-40,2,Dissatisfied am be that could be dissatisfied could things.
2022-06-12 12:09:22.162162162,>60,3,About my and its its and job. feel neutral ups its I.
2022-06-12 20:54:03.243243244,31-40,2,I many many many There are I There with could dissatisfied my could with that I.
2022-06-13 05:38:44.324324324,>60,2,Be things improved. job. could improved. my There improved..
2022-06-13 14:23:25.405405406,41-50,2,Be my dissatisfied job. with am that that am I with am be improved. could.
2022-06-13 23:08:06.486486486,41-50,2,Dissatisfied that There things improved. could There many job. improved. with improved. my dissatisfied could There improved. dissatisfied.
2022-06-14 07:52:47.567567568,51-60,2,My I that my dissatisfied my many could improved. are things with I job. am dissatisfied improved. with.
2022-06-14 16:37:28.648648650,<30,2,That dissatisfied with am my my dissatisfied are many dissatisfied many be things my.
2022-06-15 01:22:09.729729730,>60,2,That my with improved. improved. dissatisfied job. things are am things my I improved. things There.
2022-06-15 10:06:50.810810812,<30,2,There dissatisfied that improved. many job. dissatisfied things many are am am dissatisfied.
2022-06-15 18:51:31.891891892,51-60,2,Improved. with dissatisfied things am job. with could dissatisfied dissatisfied There be things things I that my.
2022-06-16 03:36:12.972972974,>60,1,My The stressful stressful with is I I job. am work with very.
2022-06-16 12:20:54.054054054,>60,2,Dissatisfied am improved. am There dissatisfied many with my could my.
2022-06-16 21:05:35.135135136,51-60,1,Unhappy job. am with The and my environment disorganized..
2022-06-17 05:50:16.216216216,51-60,1,Unhappy I and The stressful with unhappy and job. I and with work and my my environment and am my unhappy.
2022-06-17 14:34:57.297297298,41-50,2,There that with that things things are am that am be job. could I improved..
2022-06-17 23:19:38.378378378,<30,3,And downs. my job. has its about It It job. downs. downs..
2022-06-18 08:04:19.459459460,41-50,3,Ups I my its about It its has downs..
2022-06-18 16:49:00.540540540,31-40,2,Be improved. be I I am things job. that.
2022-06-19 01:33:41.621621622,41-50,2,Things I I There dissatisfied dissatisfied things are job. my.
2022-06-19 10:18:22.702702704,31-40,2,Improved. could job. my could things There many that could am am.
2022-06-19 19:03:03.783783784,>60,2,Job. I There could dissatisfied are job. things that my could.
2022-06-20 03:47:44.864864866,51-60,2,Improved. things improved. with I many that that am job. are I job..
2022-06-20 12:32:25.945945946,41-50,2,Many I many my improved. improved. There are I be could.
2022-06-20 21:17:07.027027028,31-40,2,With my things I that many job. improved. things are with are.
2022-06-21 06:01:48.108108108,<30,2,Improved. There job. that my am There that improved. be are be am be.
2022-06-21 14:46:29.189189190,<30,2,Dissatisfied be could There improved. There many many things am my am with be improved. There.
2022-06-21 23:31:10.270270270,>60,2,With could improved. dissatisfied could things be many am improved. with could am improved. There be dissatisfied.
2022-06-22 08:15:51.351351352,31-40,2,I I many things my dissatisfied are job. many my many job. are be are my There am my.
2022-06-22 17:00:32.432432432,41-50,2,My There job. many There There dissatisfied things things with could job..
2022-06-23 01:45:13.513513514,>60,2,Are job. with my I There I are job..
2022-06-23 10:29:54.594594596,<30,3,It downs. has It has its neutral its feel my job. I its its I I and.
2022-06-23 19:14:35.675675676,41-50,3,Feel ups has and feel about neutral feel I its ups about ups downs. I about It about job. It.
2022-06-24 03:59:16.756756758,31-40,2,With that are my improved. I my things dissatisfied There with am dissatisfied things I are.
2022-06-24 12:43:57.837837838,>60,2,Could There things am many could many I are things.
2022-06-24 21:28:38.918918920,<30,2,Job. dissatisfied that many with that could be There be.
2022-06-25 06:13:20.000000000,51-60,2,Improved. my things my dissatisfied many am are improved. things that dissatisfied things I are that could.
2022-06-25 14:58:01.081081082,51-60,2,Am There job. that are job. am job. could things be.
2022-06-25 23:42:42.162162162,31-40,2,Be things that with dissatisfied improved. could that I.
2022-06-26 08:27:23.243243244,>60,2,Be that my could dissatisfied dissatisfied are am be.
2022-06-26 17:12:04.324324324,<30,3,Ups its my I has my my my about my feel It has neutral ups ups.
2022-06-27 01:56:45.405405406,41-50,2,My I be are improved. many There am job. job..
2022-06-27 10:41:26.486486486,<30,2,Dissatisfied There my could with with my There job. are are things could with that could with many.
2022-06-27 19:26:07.567567568,41-50,2,There my I my are dissatisfied that with things.
2022-06-28 04:10:48.648648650,>60,2,Are with things my am There dissatisfied are could with There I many.
2022-06-28 12:55:29.729729730,41-50,2,Dissatisfied be I many am that job. There many job. I dissatisfied be that.
2022-06-28 21:40:10.810810812,>60,2,Are job. am many with dissatisfied I job. that improved..
2022-06-29 06:24:51.891891892,<30,2,Dissatisfied with that many with many improved. that could job. could dissatisfied things.
2022-06-29 15:09:32.972972974,>60,2,Be are improved. improved. with many things dissatisfied be There I things with that that am that that are.
2022-06-29 23:54:14.054054054,51-60,2,That be There things improved. There things could are are are many many am that dissatisfied.
2022-06-30 08:38:55.135135136,51-60,2,My am many are that with are I dissatisfied There.
2022-06-30 17:23:36.216216216,31-40,2,I many could could could are many I job. are improved. that many be dissatisfied many be things I dissatisfied.
2022-07-01 02:08:17.297297298,>60,2,Could I are my am am things could things my I are things I There that job..
2022-07-01 10:52:58.378378378,<30,2,Be things I There dissatisfied that improved. with am my There many are job. improved. with be improved..
2022-07-01 19:37:39.459459460,41-50,2,There am my improved. job. my improved. that could am that job. are am things with.
2022-07-02 04:22:20.540540542,41-50,2,I are dissatisfied am dissatisfied with There am things I.
2022-07-02 13:07:01.621621622,51-60,1,Very job. disorganized. am I environment am my work environment environment disorganized. my my unhappy disorganized. environment unhappy and stressful.
2022-07-02 21:51:42.702702704,>60,3,My feel has my neutral neutral It ups It feel.
2022-07-03 06:36:23.783783784,41-50,3,Has my job. neutral my and has and feel my neutral feel job. feel its its It.
2022-07-03 15:21:04.864864866,>60,2,There am my many job. things are many dissatisfied There dissatisfied things I There.
2022-07-04 00:05:45.945945946,>60,2,I could There many be with job. that dissatisfied could with job..
2022-07-04 08:50:27.027027028,<30,2,Am many am am I that dissatisfied my with are things.
2022-07-04 17:35:08.108108108,>60,2,Things my that are improved. my many are dissatisfied.
2022-07-05 02:19:49.189189190,51-60,2,Improved. be that I job. improved. job. be improved. could am could dissatisfied job. with my improved. dissatisfied.
2022-07-05 11:04:30.270270270,>60,3,It It my has my job. has its my neutral about.
2022-07-05 19:49:11.351351352,<30,3,It neutral job. has ups job. It my neutral job. its job. and has has has and has has.
2022-07-06 04:33:52.432432432,31-40,2,Many with my with There am am many many.
2022-07-06 13:18:33.513513514,<30,2,Are I with improved. with that job. could I job. job. improved. that many are improved. with things improved..
2022-07-06 22:03:14.594594596,31-40,2,Are improved. with I be that be am many be be things many.
2022-07-07 06:47:55.675675676,<30,2,My be are are dissatisfied things improved. things am I am that be be.
2022-07-07 15:32:36.756756758,>60,2,There improved. that with things am many many with many with There many.
2022-07-08 00:17:17.837837838,31-40,2,Job. that are be I dissatisfied things are improved. am.
2022-07-08 09:01:58.918918920,>60,3,Feel has job. downs. neutral It and has its.
2022-07-08 17:46:40.000000000,41-50,2,Job. are my are am I that am are be am improved. I I.
2022-07-09 02:31:21.081081082,>60,3,My ups ups job. its neutral job. feel its its.
2022-07-09 11:16:02.162162162,>60,2,Be that could many that am I things could with job. my am that my There There improved. with.
2022-07-09 20:00:43.243243244,51-60,1,Environment environment with work with unhappy The very unhappy.
2022-07-10 04:45:24.324324324,51-60,3,And I feel its neutral feel I neutral downs. It.
2022-07-10 13:30:05.405405406,41-50,3,Has its my feel neutral It It and downs. I downs..
2022-07-10 22:14:46.486486486,31-40,2,Many many be dissatisfied that I job. things job. my my things improved. that could are I my many.
2022-07-11 06:59:27.567567568,41-50,2,That that things dissatisfied could could could that are.
2022-07-11 15:44:08.648648650,>60,2,Am There things could There improved. could with job. my many I that that job..
2022-07-12 00:28:49.729729730,51-60,2,Improved. job. dissatisfied could There are improved. my could my my improved. that dissatisfied.
2022-07-12 09:13:30.810810812,>60,2,Job. improved. are dissatisfied job. are my could that job. I improved. could.
2022-07-12 17:58:11.891891892,<30,3,Ups I neutral my downs. It neutral about about job. It and I feel about neutral I It ups downs..
2022-07-13 02:42:52.972972974,<30,2,Dissatisfied with There I I with improved. job. dissatisfied improved..
2022-07-13 11:27:34.054054054,51-60,3,About neutral has It job. ups downs. my its my job. about its has my about and job. has neutral.
2022-07-13 20:12:15.135135136,>60,2,I many be am could improved. improved. could be improved. improved. be improved. my.
2022-07-14 04:56:56.216216216,>60,2,Improved. that There am with are many that many are could are things with many many be improved. could.
2022-07-14 13:41:37.297297298,>60,2,Are many am There could things my that dissatisfied my.
2022-07-14 22:26:18.378378378,31-40,2,My improved. that many be I be are am are are many job..
2022-07-15 07:10:59.459459460,51-60,2,Job. could my I I be am am could be many things job..
2022-07-15 15:55:40.540540542,<30,2,Could that with job. with that are dissatisfied could improved. job..
2022-07-16 00:40:21.621621622,31-40,3,About I ups ups It I It its ups ups ups I downs..
2022-07-16 09:25:02.702702704,31-40,4,Job. am are my my my Most things going job. things Most with well. I things going things.
2022-07-16 18:09:43.783783784,31-40,3,Downs. downs. about has my downs. has about my neutral I job. job. It It has.
2022-07-17 02:54:24.864864866,<30,2,Job. many things are many my I many improved. things I are things I could There could could.
2022-07-17 11:39:05.945945946,>60,3,And I job. about downs. I downs. It and It its neutral its downs. It feel It.
2022-07-17 20:23:47.027027028,>60,2,Dissatisfied dissatisfied I things could many am with be There my could job. that There am be that with are many.
2022-07-18 05:08:28.108108108,<30,3,About downs. I its I job. has about neutral I ups downs. job. neutral ups my.
2022-07-18 13:53:09.189189190,>60,3,Has It ups downs. I about ups about feel It It neutral about downs. my.
2022-07-18 22:37:50.270270270,51-60,2,Dissatisfied am things things There I be my many my dissatisfied with my dissatisfied.
2022-07-19 07:22:31.351351352,>60,3,Job. has has its downs. has downs. and has ups and neutral feel has its feel has its It feel.
2022-07-19 16:07:12.432432432,41-50,3,It my neutral and has I feel It ups job. I feel neutral has ups.
2022-07-20 00:51:53.513513514,41-50,3,Its and about and has It has It my job. has has ups job. I its.
2022-07-20 09:36:34.594594596,<30,3,Feel has my its ups job. It feel my ups and its neutral job. and job. job. about ups its.
2022-07-20 18:21:15.675675676,>60,3,It I job. job. ups neutral neutral feel downs. It It about I and my has job..
2022-07-21 03:05:56.756756758,31-40,2,I that dissatisfied many many many There are are.
2022-07-21 11:50:37.837837838,31-40,2,Are There my many be improved. my my job. many be things improved..
2022-07-21 20:35:18.918918920,>60,3,Its I about It downs. has It job. feel.
2022-07-22 05:20:00.000000000,51-60,2,Could There could many job. job. could be with be dissatisfied.
2022-07-22 14:04:41.081081082,31-40,3,Ups feel downs. and my feel its has feel and job..
2022-07-22 22:49:22.162162162,>60,3,Has It job. It its has has neutral job. I I It.
2022-07-23 07:34:03.243243244,<30,3,And ups downs. my has and has I about ups has its neutral ups feel has.
2022-07-23 16:18:44.324324324,41-50,3,Job. job. and ups and ups ups ups feel neutral and feel feel neutral I.
2022-07-24 01:03:25.405405406,31-40,2,Many dissatisfied my job. my with could be dissatisfied job. my are job. There could job..
2022-07-24 09:48:06.486486488,41-50,3,Feel and neutral about ups I It my and job. and ups feel and neutral about I It its.
2022-07-24 18:32:47.567567568,51-60,3,Job. its It its has neutral It neutral its downs. It I It its neutral my ups and about.
2022-07-25 03:17:28.648648650,31-40,3,Its my neutral It about It neutral downs. I downs. job. It about job. ups job. feel ups downs..
2022-07-25 12:02:09.729729730,41-50,3,Downs. neutral its its neutral about has It It about my its my has ups about downs. downs. neutral job..
2022-07-25 20:46:50.810810812,<30,3,Has job. my downs. It has job. and I feel its and ups has has feel neutral It.
2022-07-26 05:31:31.891891892,>60,3,It neutral has has feel and has and and downs. I about and.
2022-07-26 14:16:12.972972974,31-40,3,Ups feel my and I It feel has about has its and I job. my and It job. about feel.
2022-07-26 23:00:54.054054054,41-50,3,My has ups job. feel has has downs. job. feel I neutral downs. job. ups and about about.
2022-07-27 07:45:35.135135136,>60,3,My neutral neutral my It about It has It ups downs. I ups and and about and feel neutral job..
2022-07-27 16:30:16.216216216,>60,3,Its and ups and my ups about its my job. its feel downs. about has downs. its and.
2022-07-28 01:14:57.297297298,>60,2,I my are could dissatisfied There many are improved. job. improved. that There be.
2022-07-28 09:59:38.378378378,<30,3,Neutral has It has I and and its ups neutral.
2022-07-28 18:44:19.459459460,31-40,3,It It and job. feel neutral ups about I about about ups.
2022-07-29 03:29:00.540540540,41-50,3,Feel has It neutral job. I and its about I.
2022-07-29 12:13:41.621621624,41-50,3,About It feel about about feel its about I ups my ups has It I has job. my.
2022-07-29 20:58:22.702702704,>60,2,Many are could There There dissatisfied I dissatisfied with be could things my are dissatisfied.
