Date,Glücklich,text,Alter
09-09-23,3.487980268036414,disruptive,51-60
10-09-23,2.642185166092726,cloudy,<30
11-09-23,3.5613013454786704,scandals,31-40
12-09-23,3.4506619300684087,fist,<30
13-09-23,4.402619638414087,insensible,51-60
14-09-23,3.4519463280224034,repulsing,51-60
15-09-23,2.6978632653947905,frantic,51-60
16-09-23,3.851234390379206,frictions,>60
17-09-23,3.4933295563109317,delicious,<30
18-09-23,3.5227605602494587,despotism,>60
19-09-23,4.004170989893144,lagged,>60
20-09-23,3.4335649160846815,scandalously,31-40
21-09-23,3.4937463062073397,wins,31-40
22-09-23,3.505814868228566,fortuitously,<30
23-09-23,3.7872897122755105,illicit,<30
24-09-23,3.71396880853924,ricer,>60
25-09-23,3.8102661044830475,subsidize,41-50
26-09-23,2.8610574386593712,falter,51-60
27-09-23,3.655590968936528,elegant,51-60
28-09-23,3.381319782150543,unsteady,31-40
29-09-23,3.4479722476445307,unspeakablely,>60
30-09-23,3.730153325243885,bungling,31-40
01-10-23,3.7328100950884693,bullyingly,31-40
02-10-23,4.0438710993591425,fascinating,>60
03-10-23,3.6781797967133403,jittery,>60
04-10-23,3.620898590626179,intolerable,41-50
05-10-23,3.961474525211598,abuses,51-60
06-10-23,3.662800565466772,rants,31-40
07-10-23,3.6303305817532796,sneeringly,51-60
08-10-23,3.9666081735652012,retard,41-50
09-10-23,2.980311227298137,unwisely,51-60
10-10-23,2.9991428735999013,abound,>60
11-10-23,3.5116069327471644,grievance,>60
12-10-23,3.9275805387989386,tense,41-50
13-10-23,3.496104651081664,obstacle,51-60
14-10-23,3.7722958058717735,draconic,>60
15-10-23,3.7340570068313337,preferring,>60
16-10-23,3.6079891943216262,handicapped,31-40
17-10-23,4.367463018085562,free,>60
18-10-23,3.7786237185487805,discomfit,>60
19-10-23,3.9931735790339027,unprove,31-40
20-10-23,3.4942555403667863,fragrant,41-50
21-10-23,3.20968695824819,benevolence,51-60
22-10-23,3.7864411640967637,punitive,>60
23-10-23,3.2395251763659245,problem-free,41-50
24-10-23,3.734323960869681,hegemony,31-40
25-10-23,3.5246195541352154,amiabily,31-40
26-10-23,3.4763013026568563,brutalising,41-50
27-10-23,3.3021821234702657,clash,31-40
28-10-23,3.4155648709606807,timidity,<30
29-10-23,3.6255473948573433,panoramic,>60
30-10-23,3.450274980488088,impaired,41-50
31-10-23,3.5859074961812185,treasure,>60
01-11-23,3.9238595786228676,auspicious,51-60
02-11-23,2.871213595275603,crashes,<30
03-11-23,3.132865689854108,unpredictable,>60
04-11-23,3.8916801997620447,inveigle,31-40
05-11-23,3.5519569385770096,irrationality,<30
06-11-23,3.733613382832351,monumentally,>60
07-11-23,3.5110286468771643,omission,>60
08-11-23,3.7673916727179533,impropriety,41-50
09-11-23,4.072209338946787,skilled,>60
10-11-23,4.229927255733433,fatcats,<30
11-11-23,3.111681947767002,a+,41-50
12-11-23,3.594579864754965,bombardment,>60
13-11-23,3.7030451402592464,sharply,>60
14-11-23,3.6020879841599864,posturing,51-60
15-11-23,4.039309561911196,aggravating,>60
16-11-23,3.2642413900649156,defeating,51-60
17-11-23,4.321045289528392,cramping,31-40
18-11-23,3.9419967110267464,isolated,31-40
19-11-23,3.624447168277643,unable,<30
20-11-23,3.434985230230487,hysterically,51-60
21-11-23,3.4423654922786984,uncouth,<30
22-11-23,3.1931768512741745,rumbling,51-60
23-11-23,3.334022151686397,spendy,51-60
24-11-23,3.080677985943039,luminous,41-50
25-11-23,4.242109451603132,servitude,<30
26-11-23,3.7816708657356695,cozy,51-60
27-11-23,3.85603731246684,fallout,>60
28-11-23,3.683943186087272,personalized,41-50
29-11-23,3.2469270536588817,mediocrity,>60
30-11-23,3.9283578266873898,irate,31-40
01-12-23,3.3919275969683995,instigators,31-40
02-12-23,3.573932176967956,mawkish,>60
03-12-23,4.480251953743393,discordance,>60
04-12-23,3.815384779602807,prestigious,51-60
05-12-23,3.5498378284196006,self-interested,51-60
06-12-23,3.761722390510148,conceded,<30
07-12-23,2.906566294593858,applaud,<30
08-12-23,3.858627211239625,lethargic,>60
09-12-23,3.392814144382276,despise,<30
10-12-23,3.686879003888335,mire,<30
11-12-23,4.370844394558292,stress,41-50
12-12-23,3.5130036548838324,grating,51-60
13-12-23,3.1512587170066357,sturdier,41-50
14-12-23,3.6121527400975917,resilient,<30
15-12-23,3.851282217853525,irreproachable,31-40
16-12-23,3.1889759674157108,foolhardy,<30
17-12-23,4.318860668361189,polemize,51-60
18-12-23,3.349123811085158,laudably,41-50
19-12-23,3.8102847307198866,discoutinous,41-50
20-12-23,4.161651842451143,satisfying,>60
21-12-23,3.415116398990558,worthwhile,>60
22-12-23,3.9052933881648797,reviled,51-60
23-12-23,4.072800972658023,infiltrators,31-40
24-12-23,3.38228888811755,negation,41-50
25-12-23,3.89995033961339,mesmerize,<30
26-12-23,3.6186468294698284,adulate,51-60
27-12-23,3.1087550696581094,amicability,31-40
28-12-23,3.132299253313941,disproportionate,>60
29-12-23,3.7290334627902944,soundness,41-50
30-12-23,3.8718907267798413,smitten,31-40
31-12-23,3.3317333596525716,joke,>60
01-01-24,4.093943136083778,cure,41-50
02-01-24,3.2436965483302522,fresh,51-60
03-01-24,3.3617870953178004,efficacious,31-40
04-01-24,3.9880349399029935,inexplainable,41-50
05-01-24,3.7625535844590865,praiseworthy,>60
06-01-24,3.9090069976965713,uprising,41-50
07-01-24,2.8965899340189534,endorses,31-40
08-01-24,3.643571855018891,vile,41-50
09-01-24,3.3219578018317013,delayed,<30
10-01-24,4.061590598214115,hothead,>60
11-01-24,3.2829378457642293,mindless,<30
12-01-24,3.918597491119944,burden,31-40
13-01-24,3.7560948106491203,invidiously,51-60
14-01-24,4.385561737373484,amiable,41-50
15-01-24,4.068191684880885,letch,>60
16-01-24,4.017999868633088,work,<30
17-01-24,3.578464445600192,hooligan,51-60
18-01-24,2.702031152435784,zap,>60
19-01-24,4.0287119168692485,confound,41-50
20-01-24,3.027700737678863,refuted,31-40
21-01-24,3.5655837485435944,graciously,41-50
22-01-24,3.608180517146132,striving,31-40
23-01-24,3.6324034549257247,statuesque,>60
24-01-24,3.742470307386095,shortsightedness,51-60
25-01-24,3.4847491045294685,muddy,51-60
26-01-24,3.20737233198348,entrust,31-40
27-01-24,3.3931014961910595,awfulness,31-40
28-01-24,3.394067611425498,tumbled,51-60
29-01-24,3.4939813747385386,incompatibility,31-40
30-01-24,3.7801299397033166,intefere,51-60
31-01-24,3.3356427561932644,drab,31-40
01-02-24,3.707753583088757,torrent,>60
02-02-24,3.19925113737086,stressful,51-60
03-02-24,3.710443293870214,fanatic,31-40
04-02-24,4.050621637951219,marginal,41-50
05-02-24,3.9528329016772656,headaches,31-40
06-02-24,4.592071071856523,depressing,41-50
07-02-24,2.9108153781997594,dismayingly,>60
08-02-24,4.145760100378979,bedlam,>60
09-02-24,3.433415693327016,knock,>60
10-02-24,4.235665029121005,exhilaratingly,>60
11-02-24,3.994712692773166,barbarous,41-50
12-02-24,4.491323213455246,tickle,51-60
13-02-24,3.29155961399704,dissuasive,>60
14-02-24,3.5651590220151865,misaligned,<30
15-02-24,3.098979534406443,meddlesome,51-60
16-02-24,3.2808983048446647,gifted,51-60
17-02-24,2.9742002021887757,spiteful,51-60
18-02-24,3.8459355479103303,misguided,41-50
19-02-24,4.031805647700521,crisper,<30
20-02-24,4.278500446860647,exhaustion,<30
21-02-24,4.35660320310489,vibrantly,>60
22-02-24,3.4129821625125643,bravado,51-60
23-02-24,3.695614277302455,complaints,>60
24-02-24,3.4509567150898754,overpaid,31-40
25-02-24,3.1373389820761477,strikingly,>60
26-02-24,3.7893816729904986,exhausted,<30
27-02-24,3.7129798708943946,cashback,41-50
28-02-24,3.2625556182067283,fatty,<30
29-02-24,3.477877275122888,enrapture,31-40
01-03-24,3.498247000014448,dirty,51-60
02-03-24,3.6913745039103025,thrash,31-40
03-03-24,2.0584228975361145,saint,31-40
04-03-24,3.4462307577617506,enrage,31-40
05-03-24,3.7100324439551056,noisy,41-50
06-03-24,3.171729999202367,botch,31-40
07-03-24,3.3159284445027533,unfavorable,41-50
08-03-24,3.6230283081801,ill-tempered,31-40
09-03-24,3.6425453835402313,trusty,31-40
10-03-24,3.953809129521589,tiring,>60
11-03-24,3.8893460244331983,belabor,51-60
12-03-24,3.2650925546154714,horrified,>60
13-03-24,3.5368024750906275,stuttered,>60
14-03-24,3.7840836397452775,inexorably,31-40
15-03-24,3.3322592871535144,paradoxically,31-40
16-03-24,3.907112329531114,disoobedient,31-40
17-03-24,2.769878189149833,lechery,41-50
18-03-24,3.7486888286441555,unsustainable,<30
19-03-24,3.8202429673994147,dislocated,<30
20-03-24,3.90825934462126,peevishly,31-40
21-03-24,3.251040848470438,poisonous,51-60
22-03-24,3.9617333559655754,refuses,31-40
23-03-24,2.8922655661480294,hotheaded,41-50
24-03-24,3.803331357992325,vibration,<30
25-03-24,3.7061915190864205,hallowed,51-60
26-03-24,2.845226412380815,tiringly,31-40
27-03-24,3.8337179192436133,propitiously,31-40
28-03-24,3.283105318872439,fear,41-50
29-03-24,3.6179679321522453,kooky,31-40
30-03-24,4.0276449372334096,poetic,41-50
31-03-24,3.4170297122945903,obscenely,31-40
01-04-24,3.7220751959593037,less-developed,51-60
02-04-24,3.0290214808695985,viciously,31-40
03-04-24,3.5947768450544757,ruin,51-60
04-04-24,3.664524463223082,fancy,>60
05-04-24,3.5259094375066935,leaky,51-60
06-04-24,3.478711724696752,plunderer,41-50
07-04-24,3.343078098646085,defamations,<30
08-04-24,2.830214454211685,confusion,51-60
09-04-24,3.568430627069928,frigging,51-60
10-04-24,3.394585152016191,subsidizes,31-40
11-04-24,3.327933179841092,best-selling,51-60
12-04-24,2.62656188093929,petrified,41-50
13-04-24,3.2010293995253534,competitive,41-50
14-04-24,3.1363621792161314,impoverished,51-60
15-04-24,3.647869938313048,delays,<30
16-04-24,2.8356709236785376,tanks,>60
17-04-24,3.5775702943478973,harboring,41-50
18-04-24,3.4682775690306427,illogic,51-60
19-04-24,3.255222589809799,mist,41-50
20-04-24,3.91894407741656,extoll,<30
21-04-24,4.009361138346731,gloom,<30
22-04-24,2.8484022250302523,detestably,41-50
23-04-24,2.896018756133958,afflict,>60
24-04-24,2.4893573947127723,virulently,41-50
25-04-24,3.4571913223847224,ramshackle,31-40
26-04-24,3.314899773058663,drippy,51-60
27-04-24,3.101099969137794,woeful,41-50
28-04-24,3.025087570785907,progress,41-50
29-04-24,3.128692170125535,enjoyment,41-50
30-04-24,4.130821925107576,innuendo,<30
01-05-24,3.3205282676001295,staunchly,<30
02-05-24,4.2392195743242205,awsome,>60
03-05-24,3.8576265298047807,emaciated,51-60
04-05-24,2.705272306812325,wowed,>60
05-05-24,3.5099736363877856,discrepant,>60
06-05-24,4.134376194642962,ingrate,31-40
07-05-24,3.6706507197188696,agreeably,>60
08-05-24,3.679274597051237,ruts,51-60
09-05-24,3.8299190789398585,moribund,<30
10-05-24,3.156291908101108,shunned,<30
11-05-24,3.114917771396165,baseless,>60
12-05-24,2.878345574863581,sufficed,>60
13-05-24,3.8229623622132185,hotbeds,51-60
14-05-24,3.197455720391535,well-intentioned,<30
15-05-24,3.0839617171972016,delusional,<30
16-05-24,3.1981010058105066,plotters,41-50
17-05-24,2.9722371455540033,procrastinates,51-60
18-05-24,4.049442218658056,leakages,>60
19-05-24,3.1724440696624914,insultingly,41-50
20-05-24,2.9666388805757373,d*mn,51-60
21-05-24,3.2032528788219135,deceiver,>60
22-05-24,3.82723674503282,ruins,<30
23-05-24,3.048487004097365,chic,51-60
24-05-24,3.5472708891068905,compatible,>60
25-05-24,3.192535860569374,supurbly,41-50
26-05-24,2.7874698851603856,encroachment,51-60
27-05-24,3.6476518275350576,believeable,31-40
28-05-24,3.5450468169107134,maturity,31-40
29-05-24,2.9902876370373885,flagging,>60
30-05-24,3.1248630578223513,upsetting,31-40
31-05-24,3.0085644402384117,satisfies,51-60
01-06-24,2.99590542179505,wowing,51-60
02-06-24,3.098061827313081,depraved,31-40
03-06-24,2.734646107335079,quibble,31-40
04-06-24,3.225240493310836,indecorum,<30
05-06-24,3.143228033314975,frown,<30
06-06-24,3.8085271613925262,smuttier,51-60
07-06-24,3.643494833817697,ingenuous,31-40
08-06-24,3.2392125994792984,promising,51-60
09-06-24,3.3983505454356506,inestimable,31-40
10-06-24,3.023149235110328,taut,>60
11-06-24,3.122938209592617,so-cal,>60
12-06-24,3.978634886118375,luxury,41-50
13-06-24,3.353565392423947,insignificance,<30
14-06-24,3.539603829494297,strangle,41-50
15-06-24,2.6052205920093456,lurid,31-40
16-06-24,3.5500562909955597,favorited,<30
17-06-24,3.21917673181106,foresight,31-40
18-06-24,2.826839768227317,onerous,31-40
19-06-24,3.204312560069946,eye-catching,31-40
20-06-24,3.505273844199251,bland,31-40
21-06-24,3.3920022391186477,thriving,<30
22-06-24,2.919457000196206,moronic,41-50
23-06-24,3.479998896617199,freezes,31-40
24-06-24,3.887704038400046,two-faces,31-40
25-06-24,4.692626835287036,upscale,41-50
26-06-24,3.341850231685971,dismissively,41-50
27-06-24,2.4911006467393113,immoderately,>60
28-06-24,3.7097877040743774,insanely,31-40
29-06-24,3.0705181440405824,broken,>60
30-06-24,2.718378026456171,condemnation,51-60
01-07-24,3.055579482146085,choppy,>60
02-07-24,3.453408912034152,rectification,31-40
03-07-24,3.3930311574868126,shamefulness,41-50
04-07-24,3.727467859252947,impatiently,31-40
05-07-24,2.988920974171841,catastrophically,41-50
06-07-24,3.0983654911656218,mispronounced,<30
07-07-24,3.6428389061820994,staunchness,41-50
08-07-24,3.2500623188941273,appealing,51-60
09-07-24,3.1281962707798914,acrimonious,51-60
10-07-24,3.5643388710194355,tidy,31-40
11-07-24,4.25731250315918,hallucinate,41-50
12-07-24,3.586203999942522,swanky,31-40
13-07-24,3.859745991450468,contrived,51-60
14-07-24,3.8658560698768714,sucked,>60
15-07-24,3.580761473760122,smother,31-40
16-07-24,3.104652310587095,advantageously,>60
17-07-24,3.1985056819452176,anti-american,31-40
18-07-24,3.39270011111738,cancerous,>60
19-07-24,3.830193055393878,dissed,<30
20-07-24,3.3022010868605274,insinuating,41-50
21-07-24,3.226811223894331,underdog,41-50
22-07-24,2.6434303571291817,ugliness,31-40
23-07-24,4.2980185663063235,preferably,<30
24-07-24,3.2781282009645167,prominence,<30
25-07-24,3.6546718858093357,cleanly,>60
26-07-24,3.133962453331257,thoughtfully,<30
27-07-24,3.1690803626272595,amity,<30
28-07-24,3.293521444514973,incite,51-60
29-07-24,4.118543672917505,comical,>60
30-07-24,3.419349656377503,junkyard,<30
31-07-24,3.323262217675706,lifesaver,31-40
01-08-24,3.386600733927052,fruitless,<30
02-08-24,2.350290105816706,sobering,<30
03-08-24,3.9686056371598966,dignify,51-60
04-08-24,3.3387950881676036,crazily,<30
05-08-24,3.7952069936733794,brilliant,<30
06-08-24,3.7281640031233385,fuck,31-40
07-08-24,3.3842088427846853,rancor,>60
08-08-24,3.818810888390281,coercive,>60
09-08-24,3.099040272481163,spurn,31-40
10-08-24,3.7123533470607177,unsure,<30
11-08-24,3.6240548722777155,terror,31-40
12-08-24,3.5738274383423367,bs,>60
13-08-24,3.0314844803069554,drained,<30
14-08-24,3.7416986480754026,sadly,>60
15-08-24,2.9406321239918727,sociable,>60
16-08-24,4.002210130208365,agreeable,>60
17-08-24,4.144709871082051,unusable,<30
18-08-24,3.37393131526165,sluts,<30
19-08-24,3.7551048642752005,spoon-feed,>60
20-08-24,4.631281879378307,fervent,41-50
21-08-24,3.552683140846392,virtue,31-40
22-08-24,3.5901152852411693,aspersions,31-40
23-08-24,3.4166323743576066,feat,<30
24-08-24,3.6631676639296997,runaway,51-60
25-08-24,3.6571741841984964,famed,>60
26-08-24,3.5636056482688536,exemplary,>60
27-08-24,3.584093137816166,stellarly,<30
28-08-24,4.025322700676712,boisterous,41-50
29-08-24,4.1905798539822285,indiscriminating,31-40
30-08-24,3.4015458300825596,chastisement,>60
31-08-24,3.3748808362808695,respect,51-60
01-09-24,3.7242362657793278,semi-retarded,51-60
02-09-24,3.8522464827568337,heck,51-60
03-09-24,3.5065288016825056,tyranny,<30
04-09-24,3.8834856484968943,obliterate,31-40
05-09-24,3.2941754056295833,rejected,41-50
06-09-24,3.942867672087015,over-awe,31-40
07-09-24,3.8782325990749027,damning,<30
08-09-24,3.553583502024334,wonderously,<30
09-09-24,4.214550482960007,excited,41-50
10-09-24,4.064304920874472,spank,41-50
11-09-24,3.447957185880051,commiserate,51-60
12-09-24,4.019070244108292,war-like,31-40
13-09-24,3.301723222927327,scratches,<30
14-09-24,3.9037448381630706,defiantly,>60
15-09-24,3.5499021182430237,hateful,>60
16-09-24,2.987313763457804,puppet,41-50
17-09-24,3.682210887037683,overjoyed,41-50
18-09-24,3.6485258122381845,fever,51-60
19-09-24,3.9908568004112825,fondly,51-60
20-09-24,3.2411176365520524,romantically,31-40
21-09-24,3.5808382904533658,ill-mannered,41-50
22-09-24,3.125434556036589,arrogant,31-40
23-09-24,4.11077109528143,blameless,<30
24-09-24,5.0,cravenly,41-50
25-09-24,3.7446109592408403,accurate,<30
26-09-24,4.020696441429726,radiance,>60
